date,block,number,species,count,percent_cover,notes,
19-10-18,B,10,littsit,0,,,
19-10-18,B,11,littsit,1,,,
19-10-18,B,12,littsit,0,,,
19-10-18,B,13,littsit,3,,,
19-10-18,B,14,littsit,0,,,
19-10-18,B,15,littsit,19,,,
19-10-18,B,16,littsit,0,,,
19-10-18,C,1,littsit,0,,,
19-10-18,C,2,littsit,1,,,
19-10-18,C,3,littsit,1,,,
19-10-18,C,4,littsit,0,,,
19-10-18,C,5,littsit,0,,,
19-10-18,C,6,littsit,1,,,
19-10-18,C,7,littsit,0,,,
19-10-18,C,8,littsit,0,,,
19-10-18,C,9,littsit,0,,,
19-10-18,C,10,littsit,1,,,
19-10-18,C,11,littsit,0,,,
19-10-18,C,12,littsit,0,,,
19-10-18,C,13,littsit,1,,,
19-10-18,C,14,littsit,0,,,
19-10-18,C,15,littsit,0,,,
19-10-18,C,16,littsit,3,,,
19-10-18,D,1,littsit,0,,,
19-10-18,D,2,littsit,3,,,
19-10-18,D,3,littsit,0,,,
19-10-18,D,4,littsit,0,,,
19-10-18,D,5,littsit,0,,,
19-10-18,D,6,littsit,0,,,
19-10-18,D,7,littsit,0,,,
19-10-18,D,8,littsit,0,,,
19-10-18,D,9,littsit,0,,,
19-10-18,D,10,littsit,0,,,
19-10-18,D,11,littsit,0,,,
19-10-18,D,12,littsit,0,,,
19-10-18,D,13,littsit,0,,,
19-10-18,D,14,littsit,0,,,
19-10-18,D,15,littsit,0,,,
19-10-18,D,16,littsit,0,,,
19-10-18,E,1,littsit,0,,,
19-10-18,E,2,littsit,1,,,
19-10-18,E,3,littsit,0,,,
19-10-18,E,4,littsit,0,,,
19-10-18,E,5,littsit,5,,,
19-10-18,E,6,littsit,1,,,
19-10-18,E,7,littsit,0,,,
19-10-18,E,8,littsit,1,,,
19-10-18,E,9,littsit,3,,,
19-10-18,E,10,littsit,8,,,
19-10-18,E,11,littsit,0,,,
19-10-18,E,12,littsit,21,,,
19-10-18,E,13,littsit,44,,,
19-10-18,E,14,littsit,6,,,
19-10-18,E,15,littsit,0,,,
19-10-18,E,16,littsit,0,,,
19-10-18,F,1,littsit,0,,,
19-10-18,F,2,littsit,0,,,
19-10-18,F,3,littsit,0,,,
19-10-18,F,4,littsit,0,,,
19-10-18,F,5,littsit,0,,,
19-10-18,F,6,littsit,0,,,
19-10-18,F,7,littsit,4,,,
19-10-18,F,8,littsit,0,,,
19-10-18,F,9,littsit,0,,,
19-10-18,F,10,littsit,0,,,
19-10-18,F,11,littsit,0,,,
19-10-18,F,12,littsit,0,,,
19-10-18,F,13,littsit,0,,,
19-10-18,F,14,littsit,0,,,
19-10-18,F,15,littsit,0,,,
19-10-18,F,16,littsit,0,,,
19-10-20,A,1,littscut,0,,,
19-10-20,A,2,littscut,0,,,
19-10-20,A,3,littscut,1,,,
19-10-20,A,4,littscut,0,,,
19-10-20,A,5,littscut,0,,,
19-10-20,A,6,littscut,0,,,
19-10-20,A,7,littscut,0,,,
19-10-20,A,8,littscut,0,,,
19-10-20,A,9,littscut,0,,,
19-10-20,A,10,littscut,1,,,
19-10-20,A,11,littscut,0,,,
19-10-20,A,12,littscut,0,,,
19-10-20,A,13,littscut,0,,,
19-10-20,A,14,littscut,0,,,
19-10-20,A,15,littscut,0,,,
19-10-20,A,16,littscut,0,,,
19-10-18,B,1,littscut,0,,,
19-10-18,B,2,littscut,0,,,
19-10-18,B,3,littscut,0,,,
19-10-18,B,4,littscut,1,,,
19-10-18,B,5,littscut,0,,,
19-10-18,B,6,littscut,0,,,
19-10-18,B,7,littscut,0,,,
19-10-18,B,8,littscut,0,,,
19-10-18,B,9,littscut,0,,,
19-10-18,B,10,littscut,0,,,
19-10-18,B,11,littscut,0,,,
19-10-18,B,12,littscut,0,,,
19-10-18,B,13,littscut,2,,,
19-10-18,B,14,littscut,0,,,
19-10-18,B,15,littscut,0,,,
19-10-18,B,16,littscut,0,,,
19-10-18,C,1,littscut,0,,,
19-10-18,C,2,littscut,0,,,
19-10-18,C,3,littscut,0,,,
19-10-18,C,4,littscut,0,,,
19-10-18,C,5,littscut,1,,,
19-10-18,C,6,littscut,0,,,
19-10-18,C,7,littscut,0,,,
19-10-18,C,8,littscut,0,,,
19-10-18,C,9,littscut,0,,,
19-10-18,C,10,littscut,0,,,
19-10-18,C,11,littscut,0,,,
19-10-18,C,12,littscut,0,,,
19-10-18,C,13,littscut,0,,,
19-10-18,C,14,littscut,0,,,
19-10-18,C,15,littscut,0,,,
19-10-18,C,16,littscut,0,,,
19-10-18,D,1,littscut,0,,,
19-10-18,D,2,littscut,0,,,
19-10-18,D,3,littscut,1,,,
19-10-18,D,4,littscut,0,,,
19-10-18,D,5,littscut,0,,,
19-10-18,D,6,littscut,0,,,
19-10-18,D,7,littscut,0,,,
19-10-18,D,8,littscut,0,,,
19-10-18,D,9,littscut,0,,,
19-10-18,D,10,littscut,1,,,
19-10-18,D,11,littscut,1,,,
19-10-18,D,12,littscut,0,,,
19-10-18,D,13,littscut,0,,,
19-10-18,D,14,littscut,0,,,
19-10-18,D,15,littscut,0,,,
19-10-18,D,16,littscut,0,,,
19-10-18,E,1,littscut,0,,,
19-10-18,E,2,littscut,0,,,
19-10-18,E,3,littscut,1,,,
19-10-18,E,4,littscut,0,,,
19-10-18,E,5,littscut,4,,,
19-10-18,E,6,littscut,0,,,
19-10-18,E,7,littscut,0,,,
19-10-18,E,8,littscut,0,,,
19-10-18,E,9,littscut,4,,,
19-10-18,E,10,littscut,1,,,
19-10-18,E,11,littscut,0,,,
19-10-18,E,12,littscut,0,,,
19-10-18,E,13,littscut,0,,,
19-10-18,E,14,littscut,0,,,
19-10-18,E,15,littscut,0,,,
19-10-18,E,16,littscut,0,,,
19-10-18,F,1,littscut,0,,,
19-10-18,F,2,littscut,0,,,
19-10-18,F,3,littscut,0,,,
19-10-18,F,4,littscut,0,,,
19-10-18,F,5,littscut,0,,,
19-10-18,F,6,littscut,0,,,
19-10-18,F,7,littscut,0,,,
19-10-18,F,8,littscut,0,,,
19-10-18,F,9,littscut,0,,,
19-10-18,F,10,littscut,0,,,
19-10-18,F,11,littscut,0,,,
19-10-18,F,12,littscut,0,,,
19-10-18,F,13,littscut,0,,,
19-10-18,F,14,littscut,0,,,
19-10-18,F,15,littscut,0,,,
19-10-18,F,16,littscut,0,,,
19-10-20,A,1,mytilus,,,,
19-10-20,A,2,mytilus,,,,
19-10-20,A,3,mytilus,,,,
19-10-20,A,4,mytilus,,,,
19-10-20,A,5,mytilus,,,,
19-10-20,A,6,mytilus,,,,
19-10-20,A,7,mytilus,,,,
19-10-20,A,8,mytilus,,,,
19-10-20,A,9,mytilus,,,,
19-10-20,A,10,mytilus,,,,
19-10-20,A,11,mytilus,,,,
19-10-20,A,12,mytilus,,,,
19-10-20,A,13,mytilus,,,,
19-10-20,A,14,mytilus,,,,
19-10-20,A,15,mytilus,,,,
19-10-20,A,16,mytilus,,,,
19-10-18,B,1,mytilus,,,,
19-10-18,B,2,mytilus,,,,
19-10-18,B,3,mytilus,,,,
19-10-18,B,4,mytilus,,,,
19-10-18,B,5,mytilus,,,,
19-10-18,B,6,mytilus,,,,
19-10-18,B,7,mytilus,,,,
19-10-18,B,8,mytilus,,,,
19-10-18,B,9,mytilus,,,,
19-10-18,B,10,mytilus,,,,
19-10-18,B,11,mytilus,,,,
19-10-18,B,12,mytilus,,,,
19-10-18,B,13,mytilus,,,,
19-10-18,B,14,mytilus,,,,
19-10-18,B,15,mytilus,,,,
19-10-18,B,16,mytilus,,,,
19-10-18,C,1,mytilus,,,,
19-10-18,C,2,mytilus,,,,
19-10-18,C,3,mytilus,,,,
19-10-18,C,4,mytilus,,,,
19-10-18,C,5,mytilus,,,,
19-10-18,C,6,mytilus,,,,
19-10-18,C,7,mytilus,,,,
19-10-18,C,8,mytilus,,,,
19-10-18,C,9,mytilus,,,,
19-10-18,C,10,mytilus,,,,
19-10-18,C,11,mytilus,,,,
19-10-18,C,12,mytilus,,,,
19-10-18,C,13,mytilus,,,,
19-10-18,C,14,mytilus,,,,
19-10-18,C,15,mytilus,,,,
19-10-18,C,16,mytilus,,,,
19-10-18,D,1,mytilus,,,,
19-10-18,D,2,mytilus,,,,
19-10-18,D,3,mytilus,,,,
19-10-18,D,4,mytilus,,,,
19-10-18,D,5,mytilus,,,,
19-10-18,D,6,mytilus,,,,
19-10-18,D,7,mytilus,,,,
19-10-18,D,8,mytilus,,,,
19-10-18,D,9,mytilus,,,,
19-10-18,D,10,mytilus,,,,
19-10-18,D,11,mytilus,,,,
19-10-18,D,12,mytilus,,,,
19-10-18,D,13,mytilus,,,,
19-10-18,D,14,mytilus,,,,
19-10-18,D,15,mytilus,,,,
19-10-18,D,16,mytilus,,,,
19-10-18,E,1,mytilus,,,,
19-10-18,E,2,mytilus,,,,
19-10-18,E,3,mytilus,,,,
19-10-18,E,4,mytilus,,,,
19-10-18,E,5,mytilus,,,,
19-10-18,E,6,mytilus,,,,
19-10-18,E,7,mytilus,,,,
19-10-18,E,8,mytilus,,,,
19-10-18,E,9,mytilus,,,,
19-10-18,E,10,mytilus,,,,
19-10-18,E,11,mytilus,,,,
19-10-18,E,12,mytilus,,,,
19-10-18,E,13,mytilus,,,,
19-10-18,E,14,mytilus,,,,
19-10-18,E,15,mytilus,,,,
19-10-18,E,16,mytilus,,,,
19-10-18,F,1,mytilus,,,,
19-10-18,F,2,mytilus,,,,
19-10-18,F,3,mytilus,,,,
19-10-18,F,4,mytilus,,,,
19-10-18,F,5,mytilus,,,,
19-10-18,F,6,mytilus,,,,
19-10-18,F,7,mytilus,,,,
19-10-18,F,8,mytilus,,,,
19-10-18,F,9,mytilus,,,,
19-10-18,F,10,mytilus,,,,
19-10-18,F,11,mytilus,,,,
19-10-18,F,12,mytilus,,,,
19-10-18,F,13,mytilus,,,,
19-10-18,F,14,mytilus,,,,
19-10-18,F,15,mytilus,,,,
19-10-18,F,16,mytilus,,,,
19-10-20,A,1,annelida,,,,
19-10-20,A,2,annelida,,,,
19-10-20,A,3,annelida,,,,
19-10-20,A,4,annelida,,,,
19-10-20,A,5,annelida,,,,
19-10-20,A,6,annelida,,,,
19-10-20,A,7,annelida,,,,
19-10-20,A,8,annelida,,,,
19-10-20,A,9,annelida,,,,
19-10-20,A,10,annelida,,,,
19-10-20,A,11,annelida,,,,
19-10-20,A,12,annelida,,,,
19-10-20,A,13,annelida,,,,
19-10-20,A,14,annelida,,,,
19-10-20,A,15,annelida,,,,
19-10-20,A,16,annelida,,,,
19-10-18,B,1,annelida,,,,
19-10-18,B,2,annelida,,,,
19-10-18,B,3,annelida,,,,
19-10-18,B,4,annelida,,,,
19-10-18,B,5,annelida,,,,
19-10-18,B,6,annelida,,,,
19-10-18,B,7,annelida,,,,
19-10-18,B,8,annelida,,,,
19-10-18,B,9,annelida,1,,,
19-10-18,B,10,annelida,,,,
19-10-18,B,11,annelida,,,,
19-10-18,B,12,annelida,,,,
19-10-18,B,13,annelida,,,,
19-10-18,B,14,annelida,,,,
19-10-18,B,15,annelida,,,,
19-10-18,B,16,annelida,,,,
19-10-18,C,1,annelida,0,,,
19-10-18,C,2,annelida,0,,,
19-10-18,C,3,annelida,0,,,
19-10-18,C,4,annelida,0,,,
19-10-18,C,5,annelida,0,,,
19-10-18,C,6,annelida,1,,,
19-10-18,C,7,annelida,0,,,
19-10-18,C,8,annelida,0,,,
19-10-18,C,9,annelida,0,,,
19-10-18,C,10,annelida,0,,,
19-10-18,C,11,annelida,0,,,
19-10-18,C,12,annelida,0,,,
19-10-18,C,13,annelida,0,,,
19-10-18,C,14,annelida,0,,,
19-10-18,C,15,annelida,0,,,
19-10-18,C,16,annelida,0,,,
19-10-18,D,1,annelida,0,,,
19-10-18,D,2,annelida,0,,,
19-10-18,D,3,annelida,0,,,
19-10-18,D,4,annelida,0,,,
19-10-18,D,5,annelida,0,,,
19-10-18,D,6,annelida,0,,,
19-10-18,D,7,annelida,0,,,
19-10-18,D,8,annelida,0,,,
19-10-18,D,9,annelida,0,,,
19-10-18,D,10,annelida,0,,,
19-10-18,D,11,annelida,0,,,
19-10-18,D,12,annelida,0,,,
19-10-18,D,13,annelida,0,,,
19-10-18,D,14,annelida,0,,,
19-10-18,D,15,annelida,0,,,
19-10-18,D,16,annelida,0,,,
19-10-18,E,1,annelida,0,,,
19-10-18,E,2,annelida,0,,,
19-10-18,E,3,annelida,0,,,
19-10-18,E,4,annelida,2,,,
19-10-18,E,5,annelida,0,,,
19-10-18,E,6,annelida,2,,,
19-10-18,E,7,annelida,0,,,
19-10-18,E,8,annelida,0,,,
19-10-18,E,9,annelida,0,,,
19-10-18,E,10,annelida,0,,,
19-10-18,E,11,annelida,0,,,
19-10-18,E,12,annelida,0,,,
19-10-18,E,13,annelida,0,,,
19-10-18,E,14,annelida,0,,,
19-10-18,E,15,annelida,0,,,
19-10-18,E,16,annelida,0,,,
19-10-18,F,1,annelida,0,,,
19-10-18,F,2,annelida,0,,,
19-10-18,F,3,annelida,0,,,
19-10-18,F,4,annelida,0,,,
19-10-18,F,5,annelida,0,,,
19-10-18,F,6,annelida,0,,,
19-10-18,F,7,annelida,0,,,
19-10-18,F,8,annelida,0,,,
19-10-18,F,9,annelida,0,,,
19-10-18,F,10,annelida,0,,,
19-10-18,F,11,annelida,0,,,
19-10-18,F,12,annelida,0,,,
19-10-18,F,13,annelida,0,,,
19-10-18,F,14,annelida,0,,,
19-10-18,F,15,annelida,0,,,
19-10-18,F,16,annelida,0,,,
19-10-20,A,1,pyropia,,0,,
19-10-20,A,2,pyropia,,0,,
19-10-20,A,3,pyropia,,0,,
19-10-20,A,4,pyropia,,0,,
19-10-20,A,5,pyropia,,0,,
19-10-20,A,6,pyropia,,2.5,,
19-10-20,A,7,pyropia,,0,,
19-10-20,A,8,pyropia,,0,,
19-10-20,A,9,pyropia,,0,,
19-10-20,A,10,pyropia,,0,,
19-10-20,A,11,pyropia,,0,,
19-10-20,A,12,pyropia,,2,,
19-10-20,A,13,pyropia,,4,,
19-10-20,A,14,pyropia,,1,,
19-10-20,A,15,pyropia,,0.5,,
19-10-20,A,16,pyropia,,0.1,,
19-10-18,B,1,pyropia,,3,,
19-10-18,B,2,pyropia,,0,,
19-10-18,B,3,pyropia,,0,,
19-10-18,B,4,pyropia,,0,,
19-10-18,B,5,pyropia,,0,,
19-10-18,B,6,pyropia,,0,,
19-10-18,B,7,pyropia,,0,,
19-10-18,B,8,pyropia,,0,,
19-10-18,B,9,pyropia,,0,,
19-10-18,B,10,pyropia,,0,,
19-10-18,B,11,pyropia,,0,,
19-10-18,B,12,pyropia,,0,,
19-10-18,B,13,pyropia,,0,,
19-10-18,B,14,pyropia,,2.2,,
19-10-18,B,15,pyropia,,5.5,,
19-10-18,B,16,pyropia,,0,,
19-10-18,C,1,pyropia,,0,,
19-10-18,C,2,pyropia,,0,,
19-10-18,C,3,pyropia,,2.5,,
19-10-18,C,4,pyropia,,0,,
19-10-18,C,5,pyropia,,1.5,,
19-10-18,C,6,pyropia,,0,,
19-10-18,C,7,pyropia,,2,,
19-10-18,C,8,pyropia,,0,,
19-10-18,C,9,pyropia,,0,,
19-10-18,C,10,pyropia,,15,,
19-10-18,C,11,pyropia,,0,,
19-10-18,C,12,pyropia,,0,,
19-10-18,C,13,pyropia,,39,,
19-10-18,C,14,pyropia,,0,,
19-10-18,C,15,pyropia,,0,,
19-10-18,C,16,pyropia,,30,,
19-10-18,D,1,pyropia,,0,,
19-10-18,D,2,pyropia,,0,,
19-10-18,D,3,pyropia,,0,,
19-10-18,D,4,pyropia,,0.25,,
19-10-18,D,5,pyropia,,0.5,,
19-10-18,D,6,pyropia,,0,,
19-10-18,D,7,pyropia,,0,,
19-10-18,D,8,pyropia,,0,,
19-10-18,D,9,pyropia,,0,,
19-10-18,D,10,pyropia,,0,,
19-10-18,D,11,pyropia,,0,,
19-10-18,D,12,pyropia,,0,,
19-10-18,D,13,pyropia,,0,,
19-10-18,D,14,pyropia,,0,,
19-10-18,D,15,pyropia,,0,,
19-10-18,D,16,pyropia,,0,,
19-10-18,E,1,pyropia,,0,,
19-10-18,E,2,pyropia,,0.15,,
19-10-18,E,3,pyropia,,0,,
19-10-18,E,4,pyropia,,0,,
19-10-18,E,5,pyropia,,0,,
19-10-18,E,6,pyropia,,0,,
19-10-18,E,7,pyropia,,1.5,,
19-10-18,E,8,pyropia,,1.2,,
19-10-18,E,9,pyropia,,0,,
19-10-18,E,10,pyropia,,0,,
19-10-18,E,11,pyropia,,0,,
19-10-18,E,12,pyropia,,0,,
19-10-18,E,13,pyropia,,1,,
19-10-18,E,14,pyropia,,0,,
19-10-18,E,15,pyropia,,0,,
19-10-18,E,16,pyropia,,6,,
19-10-18,F,1,pyropia,,0,,
19-10-18,F,2,pyropia,,0,,
19-10-18,F,3,pyropia,,0,,
19-10-18,F,4,pyropia,,0,,
19-10-18,F,5,pyropia,,0,,
19-10-18,F,6,pyropia,,0,,
19-10-18,F,7,pyropia,,0,,
19-10-18,F,8,pyropia,,0.4,,
19-10-18,F,9,pyropia,,0.1,,
19-10-18,F,10,pyropia,,0,,
19-10-18,F,11,pyropia,,0,,
19-10-18,F,12,pyropia,,0,,
19-10-18,F,13,pyropia,,0,,
19-10-18,F,14,pyropia,,9.4,,
19-10-18,F,15,pyropia,,0,,
19-10-18,F,16,pyropia,,0,,
19-10-20,A,1,ulva,,0,,
19-10-20,A,2,ulva,,0,,
19-10-20,A,3,ulva,,0,,
19-10-20,A,4,ulva,,0,,
19-10-20,A,5,ulva,,0,,
19-10-20,A,6,ulva,,0,,
19-10-20,A,7,ulva,,0,,
19-10-20,A,8,ulva,,0,,
19-10-20,A,9,ulva,,0,,
19-10-20,A,10,ulva,,0,,
19-10-20,A,11,ulva,,0,,
19-10-20,A,12,ulva,,0,,
19-10-20,A,13,ulva,,0,,
19-10-20,A,14,ulva,,0,,
19-10-20,A,15,ulva,,0,,
19-10-20,A,16,ulva,,0,,
19-10-18,B,1,ulva,,0,,
19-10-18,B,2,ulva,,0,,
19-10-18,B,3,ulva,,0,,
19-10-18,B,4,ulva,,0,,
19-10-18,B,5,ulva,,0,,
19-10-18,B,6,ulva,,0,,
19-10-18,B,7,ulva,,0,,
19-10-18,B,8,ulva,,0,,
19-10-18,B,9,ulva,,0,,
19-10-18,B,10,ulva,,0,,
19-10-18,B,11,ulva,,0,,
19-10-18,B,12,ulva,,0,,
19-10-18,B,13,ulva,,0,,
19-10-18,B,14,ulva,,0,,
19-10-18,B,15,ulva,,0,,
19-10-18,B,16,ulva,,0,,
19-10-18,C,1,ulva,,0,,
19-10-18,C,2,ulva,,0,,
19-10-18,C,3,ulva,,0,,
19-10-18,C,4,ulva,,0,,
19-10-18,C,5,ulva,,0,,
19-10-18,C,6,ulva,,0,,
19-10-18,C,7,ulva,,0,,
19-10-18,C,8,ulva,,0,,
19-10-18,C,9,ulva,,0,,
19-10-18,C,10,ulva,,0,,
19-10-18,C,11,ulva,,0,,
19-10-18,C,12,ulva,,0,,
19-10-18,C,13,ulva,,0,,
19-10-18,C,14,ulva,,0,,
19-10-18,C,15,ulva,,0,,
19-10-18,C,16,ulva,,0,,
19-10-18,D,1,ulva,,0,,
19-10-18,D,2,ulva,,0,,
19-10-18,D,3,ulva,,0,,
19-10-18,D,4,ulva,,0.8,,
19-10-18,D,5,ulva,,0,,
19-10-18,D,6,ulva,,0,,
19-10-18,D,7,ulva,,0,,
19-10-18,D,8,ulva,,0,,
19-10-18,D,9,ulva,,0,,
19-10-18,D,10,ulva,,0,,
19-10-18,D,11,ulva,,0,,
19-10-18,D,12,ulva,,0,,
19-10-18,D,13,ulva,,0,,
19-10-18,D,14,ulva,,0,,
19-10-18,D,15,ulva,,0,,
19-10-18,D,16,ulva,,0,,
19-10-18,E,1,ulva,,0,,
19-10-18,E,2,ulva,,4.5,,
19-10-18,E,3,ulva,,0,,
19-10-18,E,4,ulva,,0,,
19-10-18,E,5,ulva,,1,,
19-10-18,E,6,ulva,,0,,
19-10-18,E,7,ulva,,0,,
19-10-18,E,8,ulva,,1,,
19-10-18,E,9,ulva,,1,,
19-10-18,E,10,ulva,,0,,
19-10-18,E,11,ulva,,0,,
19-10-18,E,12,ulva,,0,,
19-10-18,E,13,ulva,,0,,
19-10-18,E,14,ulva,,0,,
19-10-18,E,15,ulva,,0,,
19-10-18,E,16,ulva,,0,,
19-10-18,F,1,ulva,,0,,
19-10-18,F,2,ulva,,0,,
19-10-18,F,3,ulva,,0,,
19-10-18,F,4,ulva,,0,,
19-10-18,F,5,ulva,,0,,
19-10-18,F,6,ulva,,0,,
19-10-18,F,7,ulva,,0,,
19-10-18,F,8,ulva,,0,,
19-10-18,F,9,ulva,,0,,
19-10-18,F,10,ulva,,0,,
19-10-18,F,11,ulva,,0,,
19-10-18,F,12,ulva,,0,,
19-10-18,F,13,ulva,,0,,
19-10-18,F,14,ulva,,0,,
19-10-18,F,15,ulva,,0,,
19-10-18,F,16,ulva,, ,,
19-10-20,A,1,pagurus,0,,,
19-10-20,A,2,pagurus,0,,,
19-10-20,A,3,pagurus,0,,,
19-10-20,A,4,pagurus,0,,,
19-10-20,A,5,pagurus,0,,,
19-10-20,A,6,pagurus,0,,,
19-10-20,A,7,pagurus,0,,,
19-10-20,A,8,pagurus,0,,,
19-10-20,A,9,pagurus,0,,,
19-10-20,A,10,pagurus,0,,,
19-10-20,A,11,pagurus,0,,,
19-10-20,A,12,pagurus,0,,,
19-10-20,A,13,pagurus,0,,,
19-10-20,A,14,pagurus,0,,,
19-10-20,A,15,pagurus,0,,,
19-10-20,A,16,pagurus,0,,,
19-10-18,B,1,pagurus,0,,,
19-10-18,B,2,pagurus,0,,,
19-10-18,B,3,pagurus,0,,,
19-10-18,B,4,pagurus,0,,,
19-10-18,B,5,pagurus,0,,,
19-10-18,B,6,pagurus,0,,,
19-10-18,B,7,pagurus,0,,,
19-10-18,B,8,pagurus,0,,,
19-10-18,B,9,pagurus,1,,,
19-10-18,B,10,pagurus,0,,,
19-10-18,B,11,pagurus,0,,,
19-10-18,B,12,pagurus,0,,,
19-10-18,B,13,pagurus,0,,,
19-10-18,B,14,pagurus,0,,,
19-10-18,B,15,pagurus,0,,,
19-10-18,B,16,pagurus,0,,,
19-10-18,C,1,pagurus,0,,,
19-10-18,C,2,pagurus,0,,,
19-10-18,C,3,pagurus,0,,,
19-10-18,C,4,pagurus,0,,,
19-10-18,C,5,pagurus,0,,,
19-10-18,C,6,pagurus,0,,,
19-10-18,C,7,pagurus,0,,,
19-10-18,C,8,pagurus,0,,,
19-10-18,C,9,pagurus,0,,,
19-10-18,C,10,pagurus,0,,,
19-10-18,C,11,pagurus,0,,,
19-10-18,C,12,pagurus,0,,,
19-10-18,C,13,pagurus,0,,,
19-10-18,C,14,pagurus,0,,,
19-10-18,C,15,pagurus,0,,,
19-10-18,C,16,pagurus,0,,,
19-10-18,D,1,pagurus,0,,,
19-10-18,D,2,pagurus,0,,,
19-10-18,D,3,pagurus,0,,,
19-10-18,D,4,pagurus,0,,,
19-10-18,D,5,pagurus,0,,,
19-10-18,D,6,pagurus,0,,,
19-10-18,D,7,pagurus,0,,,
19-10-18,D,8,pagurus,0,,,
19-10-18,D,9,pagurus,0,,,
19-10-18,D,10,pagurus,0,,,
19-10-18,D,11,pagurus,0,,,
19-10-18,D,12,pagurus,0,,,
19-10-18,D,13,pagurus,0,,,
19-10-18,D,14,pagurus,0,,,
19-10-18,D,15,pagurus,0,,,
19-10-18,D,16,pagurus,0,,,
19-10-18,E,1,pagurus,0,,,
19-10-18,E,2,pagurus,0,,,
19-10-18,E,3,pagurus,0,,,
19-10-18,E,4,pagurus,0,,,
19-10-18,E,5,pagurus,0,,,
19-10-18,E,6,pagurus,0,,,
19-10-18,E,7,pagurus,0,,,
19-10-18,E,8,pagurus,0,,,
19-10-18,E,9,pagurus,0,,,
19-10-18,E,10,pagurus,0,,,
19-10-18,E,11,pagurus,0,,,
19-10-18,E,12,pagurus,0,,,
19-10-18,E,13,pagurus,0,,,
19-10-18,E,14,pagurus,0,,,
19-10-18,E,15,pagurus,0,,,
19-10-18,E,16,pagurus,0,,,
19-10-18,F,1,pagurus,0,,,
19-10-18,F,2,pagurus,0,,,
19-10-18,F,3,pagurus,0,,,
19-10-18,F,4,pagurus,0,,,
19-10-18,F,5,pagurus,0,,,
19-10-18,F,6,pagurus,0,,,
19-10-18,F,7,pagurus,0,,,
19-10-18,F,8,pagurus,0,,,
19-10-18,F,9,pagurus,0,,,
19-10-18,F,10,pagurus,0,,,
19-10-18,F,11,pagurus,0,,,
19-10-18,F,12,pagurus,0,,,
19-10-18,F,13,pagurus,0,,,
19-10-18,F,14,pagurus,0,,,
19-10-18,F,15,pagurus,0,,,
19-10-18,F,16,pagurus,0,,,
19-10-20,A,1,amphipod,0,,,
19-10-20,A,2,amphipod,0,,,
19-10-20,A,3,amphipod,0,,,
19-10-20,A,4,amphipod,0,,,
19-10-20,A,5,amphipod,0,,,
19-10-20,A,6,amphipod,0,,,
19-10-20,A,7,amphipod,0,,,
19-10-20,A,8,amphipod,0,,,
19-10-20,A,9,amphipod,0,,,
19-10-20,A,10,amphipod,0,,,
19-10-20,A,11,amphipod,0,,,
19-10-20,A,12,amphipod,1,,,
19-10-20,A,13,amphipod,0,,,
19-10-20,A,14,amphipod,0,,,
19-10-20,A,15,amphipod,0,,,
19-10-20,A,16,amphipod,0,,,
19-10-18,B,1,amphipod,0,,,
19-10-18,B,2,amphipod,0,,,
19-10-18,B,3,amphipod,1,,,
19-10-18,B,4,amphipod,0,,,
19-10-18,B,5,amphipod,0,,,
19-10-18,B,6,amphipod,0,,,
19-10-18,B,7,amphipod,0,,,
19-10-18,B,8,amphipod,0,,,
19-10-18,B,9,amphipod,1,,,
19-10-18,B,10,amphipod,0,,,
19-10-18,B,11,amphipod,0,,,
19-10-18,B,12,amphipod,1,,,
19-10-18,B,13,amphipod,1,,,
19-10-18,B,14,amphipod,0,,,
19-10-18,B,15,amphipod,0,,,
19-10-18,B,16,amphipod,0,,,
19-10-18,C,1,amphipod,3,,,
19-10-18,C,2,amphipod,5,,,
19-10-18,C,3,amphipod,2,,,
19-10-18,C,4,amphipod,2,,,
19-10-18,C,5,amphipod,3,,,
19-10-18,C,6,amphipod,3,,,
19-10-18,C,7,amphipod,0,,,
19-10-18,C,8,amphipod,0,,,
19-10-18,C,9,amphipod,1,,,
19-10-18,C,10,amphipod,0,,,
19-10-18,C,11,amphipod,0,,,
19-10-18,C,12,amphipod,0,,,
19-10-18,C,13,amphipod,0,,,
19-10-18,C,14,amphipod,0,,,
19-10-18,C,15,amphipod,0,,,
19-10-18,C,16,amphipod,0,,,
19-10-18,D,1,amphipod,1,,,
19-10-18,D,2,amphipod,2,,,
19-10-18,D,3,amphipod,0,,,
19-10-18,D,4,amphipod,3,,,
19-10-18,D,5,amphipod,5,,,
19-10-18,D,6,amphipod,0,,,
19-10-18,D,7,amphipod,0,,,
19-10-18,D,8,amphipod,0,,,
19-10-18,D,9,amphipod,0,,,
19-10-18,D,10,amphipod,0,,,
19-10-18,D,11,amphipod,0,,,
19-10-18,D,12,amphipod,0,,,
19-10-18,D,13,amphipod,1,,,
19-10-18,D,14,amphipod,1,,,
19-10-18,D,15,amphipod,0,,,
19-10-18,D,16,amphipod,0,,,
19-10-18,E,1,amphipod,3,,,
19-10-18,E,2,amphipod,7,,,
19-10-18,E,3,amphipod,0,,,
19-10-18,E,4,amphipod,0,,,
19-10-18,E,5,amphipod,0,,,
19-10-18,E,6,amphipod,0,,,
19-10-18,E,7,amphipod,0,,,
19-10-18,E,8,amphipod,8,,,
19-10-18,E,9,amphipod,0,,,
19-10-18,E,10,amphipod,1,,,
