date,block,number,species,count,percent_cover,notes,
2020-01-21,A,11,Pyropia_sp,,20,,
2020-01-21,A,10,Pyropia_sp,,0.5,,
2020-01-21,A,9,Pyropia_sp,,12,,
2020-01-21,A,1,Pyropia_sp,,0,,
2020-01-21,A,2,Pyropia_sp,,0.5,,
2020-01-21,A,3,Pyropia_sp,,7.5,,
2020-01-21,A,4,Pyropia_sp,,0,,
2020-01-21,A,5,Pyropia_sp,,0,,
2020-01-21,A,6,Pyropia_sp,,0,,
2020-01-21,A,7,Pyropia_sp,,0,,
2020-01-21,A,8,Pyropia_sp,,5,,
2020-01-21,A,16,Lottia_pelta,1,,,
2020-01-21,A,15,Lottia_pelta,0,,,
2020-01-21,A,14,Lottia_pelta,0,,,
2020-01-21,A,13,Lottia_pelta,0,,,
2020-01-21,A,12,Lottia_pelta,1,,,
2020-01-21,A,11,Lottia_pelta,1,,,
2020-01-21,A,10,Lottia_pelta,0,,,
2020-01-21,A,9,Lottia_pelta,0,,,
2020-01-21,A,1,Lottia_pelta,0,,,
2020-01-21,A,2,Lottia_pelta,0,,,
2020-01-21,A,3,Lottia_pelta,0,,,
2020-01-21,A,4,Lottia_pelta,0,,,
2020-01-21,A,5,Lottia_pelta,0,,,
2020-01-21,A,6,Lottia_pelta,0,,,
2020-01-21,A,7,Lottia_pelta,0,,,
2020-01-21,A,8,Lottia_pelta,0,,,
2020-01-21,A,16,Lottia_sp,2,,,
2020-01-21,A,15,Lottia_sp,0,,,
2020-01-21,A,14,Lottia_sp,0,,,
2020-01-21,A,13,Lottia_sp,0,,,
2020-01-21,A,12,Lottia_sp,3,,,
2020-01-21,A,11,Lottia_sp,3,,,
2020-01-21,A,10,Lottia_sp,0,,,
2020-01-21,A,9,Lottia_sp,0,,,
2020-01-21,A,1,Lottia_sp,0,,,
2020-01-21,A,2,Lottia_sp,7,,,
2020-01-21,A,3,Lottia_sp,0,,,
2020-01-21,A,4,Lottia_sp,3,,,
2020-01-21,A,5,Lottia_sp,0,,,
2020-01-21,A,6,Lottia_sp,0,,,
2020-01-21,A,7,Lottia_sp,0,,,
2020-01-21,A,8,Lottia_sp,0,,,
2020-01-21,A,16,Lottia_digitalis,1,,,
2020-01-21,A,15,Lottia_digitalis,0,,,
2020-01-21,A,14,Lottia_digitalis,0,,,
2020-01-21,A,13,Lottia_digitalis,0,,,
2020-01-21,A,12,Lottia_digitalis,0,,,
2020-01-21,A,11,Lottia_digitalis,0,,,
2020-01-21,A,10,Lottia_digitalis,0,,,
2020-01-21,A,9,Lottia_digitalis,0,,,
2020-01-21,A,1,Lottia_digitalis,0,,,
2020-01-21,A,2,Lottia_digitalis,0,,,
2020-01-21,A,3,Lottia_digitalis,0,,,
2020-01-21,A,4,Lottia_digitalis,0,,,
2020-01-21,A,5,Lottia_digitalis,0,,,
2020-01-21,A,6,Lottia_digitalis,0,,,
2020-01-21,A,7,Lottia_digitalis,0,,,
2020-01-21,A,8,Lottia_digitalis,0,,,
2020-01-21,A,16,Lottia_scutum,0,,,
2020-01-21,A,15,Lottia_scutum,0,,,
2020-01-21,A,14,Lottia_scutum,0,,,
2020-01-21,A,13,Lottia_scutum,0,,,
2020-01-21,A,12,Lottia_scutum,0,,,
2020-01-21,A,11,Lottia_scutum,0,,,
2020-01-21,A,10,Lottia_scutum,1,,,
2020-01-21,A,9,Lottia_scutum,1,,,
2020-01-21,A,1,Lottia_scutum,0,,,
2020-01-21,A,2,Lottia_scutum,0,,,
2020-01-21,A,3,Lottia_scutum,0,,,
2020-01-21,A,4,Lottia_scutum,0,,,
2020-01-21,A,5,Lottia_scutum,0,,,
2020-01-21,A,6,Lottia_scutum,0,,,
2020-01-21,A,7,Lottia_scutum,0,,,
2020-01-21,A,8,Lottia_scutum,0,,,
2020-03-15,A,1,Balanus_glandula,8,,,
2020-03-15,A,2,Balanus_glandula,53,,,
2020-03-15,A,3,Balanus_glandula,11,,,
2020-03-15,A,4,Balanus_glandula,9,,,
2020-03-15,A,5,Balanus_glandula,7,,,
2020-03-15,A,6,Balanus_glandula,5,,,
2020-03-15,A,7,Balanus_glandula,14,,,
2020-03-15,A,8,Balanus_glandula,11,,,
2020-03-15,A,9,Balanus_glandula,45,,,
2020-03-15,A,10,Balanus_glandula,18,,,
2020-03-15,A,11,Balanus_glandula,59,,,
2020-03-15,A,12,Balanus_glandula,51,,,
2020-03-15,A,13,Balanus_glandula,15,,,
2020-03-15,A,14,Balanus_glandula,7,,,
2020-03-15,A,15,Balanus_glandula,8,,,
2020-03-15,A,16,Balanus_glandula,39,,,
2020-03-15,A,1,Chthamalus_dalli,0,,,
2020-03-15,A,2,Chthamalus_dalli,0,,,
2020-03-15,A,3,Chthamalus_dalli,0,,,
2020-03-15,A,4,Chthamalus_dalli,0,,,
2020-03-15,A,5,Chthamalus_dalli,0,,,
2020-03-15,A,6,Chthamalus_dalli,0,,,
2020-03-15,A,7,Chthamalus_dalli,0,,,
2020-03-15,A,8,Chthamalus_dalli,0,,,
2020-03-15,A,9,Chthamalus_dalli,3,,,
2020-03-15,A,10,Chthamalus_dalli,0,,,
2020-03-15,A,11,Chthamalus_dalli,0,,,
2020-03-15,A,12,Chthamalus_dalli,0,,,
2020-03-15,A,13,Chthamalus_dalli,0,,,
2020-03-15,A,14,Chthamalus_dalli,1,,,
2020-03-15,A,15,Chthamalus_dalli,0,,,
2020-03-15,A,16,Chthamalus_dalli,0,,,
2020-03-15,A,1,Littorina_sitkana,0,,,
2020-03-15,A,2,Littorina_sitkana,2,,,
2020-03-15,A,3,Littorina_sitkana,1,,,
2020-03-15,A,4,Littorina_sitkana,0,,,
2020-03-15,A,5,Littorina_sitkana,0,,,
2020-03-15,A,6,Littorina_sitkana,0,,,
2020-03-15,A,7,Littorina_sitkana,0,,,
2020-03-15,A,8,Littorina_sitkana,2,,,
2020-03-15,A,9,Littorina_sitkana,0,,,
2020-03-15,A,10,Littorina_sitkana,0,,,
2020-03-15,A,11,Littorina_sitkana,7,,,
2020-03-15,A,12,Littorina_sitkana,5,,,
2020-03-15,A,13,Littorina_sitkana,1,,,
2020-03-15,A,14,Littorina_sitkana,1,,,
2020-03-15,A,15,Littorina_sitkana,0,,,
2020-03-15,A,16,Littorina_sitkana,0,,,
2020-03-15,A,1,Littorina_scutulata,0,,,
2020-03-15,A,2,Littorina_scutulata,12,,,
2020-03-15,A,3,Littorina_scutulata,0,,,
2020-03-15,A,4,Littorina_scutulata,0,,,
2020-03-15,A,5,Littorina_scutulata,0,,,
2020-03-15,A,6,Littorina_scutulata,0,,,
2020-03-15,A,7,Littorina_scutulata,0,,,
2020-03-15,A,8,Littorina_scutulata,0,,,
2020-03-15,A,9,Littorina_scutulata,1,,,
2020-03-15,A,10,Littorina_scutulata,0,,,
2020-03-15,A,11,Littorina_scutulata,17,,,
2020-03-15,A,12,Littorina_scutulata,7,,,
2020-03-15,A,13,Littorina_scutulata,0,,,
2020-03-15,A,14,Littorina_scutulata,0,,,
2020-03-15,A,15,Littorina_scutulata,0,,,
2020-03-15,A,16,Littorina_scutulata,0,,,
2020-03-15,A,1,Lottia_paradigitalis,0,,,
2020-03-15,A,2,Lottia_paradigitalis,3,,,
2020-03-15,A,3,Lottia_paradigitalis,0,,,
2020-03-15,A,4,Lottia_paradigitalis,1,,,
2020-03-15,A,5,Lottia_paradigitalis,0,,,
2020-03-15,A,6,Lottia_paradigitalis,0,,,
2020-03-15,A,7,Lottia_paradigitalis,1,,,
2020-03-15,A,8,Lottia_paradigitalis,0,,,
2020-03-15,A,9,Lottia_paradigitalis,0,,,
2020-03-15,A,10,Lottia_paradigitalis,0,,,
2020-03-15,A,11,Lottia_paradigitalis,3,,,
2020-03-15,A,12,Lottia_paradigitalis,3,,,
2020-03-15,A,13,Lottia_paradigitalis,0,,,
2020-03-15,A,14,Lottia_paradigitalis,0,,,
2020-03-15,A,15,Lottia_paradigitalis,0,,,
2020-03-15,A,16,Lottia_paradigitalis,2,,,
2020-03-15,A,1,Amphipoda,0,,,
2020-03-15,A,2,Amphipoda,0,,,
2020-03-15,A,3,Amphipoda,0,,,
2020-03-15,A,4,Amphipoda,0,,,
2020-03-15,A,5,Amphipoda,0,,,
2020-03-15,A,6,Amphipoda,0,,,
2020-03-15,A,7,Amphipoda,0,,,
2020-03-15,A,8,Amphipoda,0,,,
2020-03-15,A,9,Amphipoda,0,,,
2020-03-15,A,10,Amphipoda,0,,,
2020-03-15,A,11,Amphipoda,0,,,
2020-03-15,A,12,Amphipoda,0,,,
2020-03-15,A,13,Amphipoda,0,,,
2020-03-15,A,14,Amphipoda,0,,,
2020-03-15,A,15,Amphipoda,0,,,
2020-03-15,A,16,Amphipoda,0,,,
2020-03-15,A,1,Ulothrix_sp,,0,,
2020-03-15,A,2,Ulothrix_sp,,0,,
2020-03-15,A,3,Ulothrix_sp,,0,,
2020-03-15,A,4,Ulothrix_sp,,0,,
2020-03-15,A,5,Ulothrix_sp,,0,,
2020-03-15,A,6,Ulothrix_sp,,0,,
2020-03-15,A,7,Ulothrix_sp,,0,,
2020-03-15,A,8,Ulothrix_sp,,0,,
2020-03-15,A,9,Ulothrix_sp,,0,,
2020-03-15,A,10,Ulothrix_sp,,0,,
2020-03-15,A,11,Ulothrix_sp,,0,,
2020-03-15,A,12,Ulothrix_sp,,0,,
2020-03-15,A,13,Ulothrix_sp,,0,,
2020-03-15,A,14,Ulothrix_sp,,0,,
2020-03-15,A,15,Ulothrix_sp,,0,,
2020-03-15,A,16,Ulothrix_sp,,0,,
2020-03-15,A,1,Ulva_sp,,0,,
2020-03-15,A,2,Ulva_sp,,0,,
2020-03-15,A,3,Ulva_sp,,0,,
2020-03-15,A,4,Ulva_sp,,0,,
2020-03-15,A,5,Ulva_sp,,0,,
2020-03-15,A,6,Ulva_sp,,0,,
2020-03-15,A,7,Ulva_sp,,0,,
2020-03-15,A,8,Ulva_sp,,0,,
2020-03-15,A,9,Ulva_sp,,2.5,,
2020-03-15,A,10,Ulva_sp,,0,,
2020-03-15,A,11,Ulva_sp,,0,,
2020-03-15,A,12,Ulva_sp,,3,,
2020-03-15,A,13,Ulva_sp,,0,,
2020-03-15,A,14,Ulva_sp,,0,,
2020-03-15,A,15,Ulva_sp,,0,,
2020-03-15,A,16,Ulva_sp,,0,,
2020-03-15,A,1,Pyropia_sp,,0,,
2020-03-15,A,2,Pyropia_sp,,0,,
2020-03-15,A,3,Pyropia_sp,,0,,
2020-03-15,A,4,Pyropia_sp,,0,,
2020-03-15,A,5,Pyropia_sp,,0,,
2020-03-15,A,6,Pyropia_sp,,0,,
2020-03-15,A,7,Pyropia_sp,,0,,
2020-03-15,A,8,Pyropia_sp,,0,,
2020-03-15,A,9,Pyropia_sp,,1.5,,
2020-03-15,A,10,Pyropia_sp,,0,,
2020-03-15,A,11,Pyropia_sp,,0,,
2020-03-15,A,12,Pyropia_sp,,0,,
2020-03-15,A,13,Pyropia_sp,,0,,
2020-03-15,A,14,Pyropia_sp,,0,,
2020-03-15,A,15,Pyropia_sp,,0,,
2020-03-15,A,16,Pyropia_sp,,0,,
2020-03-15,A,1,Lottia_pelta,0,,,
2020-03-15,A,2,Lottia_pelta,0,,,
2020-03-15,A,3,Lottia_pelta,0,,,
2020-03-15,A,4,Lottia_pelta,0,,,
2020-03-15,A,5,Lottia_pelta,0,,,
2020-03-15,A,6,Lottia_pelta,0,,,
2020-03-15,A,7,Lottia_pelta,0,,,
2020-03-15,A,8,Lottia_pelta,0,,,
2020-03-15,A,9,Lottia_pelta,0,,,
2020-03-15,A,10,Lottia_pelta,0,,,
2020-03-15,A,11,Lottia_pelta,0,,,
2020-03-15,A,12,Lottia_pelta,1,,,
2020-03-15,A,13,Lottia_pelta,0,,,
2020-03-15,A,14,Lottia_pelta,0,,,
2020-03-15,A,15,Lottia_pelta,0,,,
2020-03-15,A,16,Lottia_pelta,0,,,
2020-03-15,A,1,Lottia_sp,0,,,
2020-03-15,A,2,Lottia_sp,1,,,
2020-03-15,A,3,Lottia_sp,0,,,
2020-03-15,A,4,Lottia_sp,0,,,
2020-03-15,A,5,Lottia_sp,0,,,
2020-03-15,A,6,Lottia_sp,0,,,
2020-03-15,A,7,Lottia_sp,0,,,
2020-03-15,A,8,Lottia_sp,0,,,
2020-03-15,A,9,Lottia_sp,0,,,
2020-03-15,A,10,Lottia_sp,0,,,
2020-03-15,A,11,Lottia_sp,4,,,
2020-03-15,A,12,Lottia_sp,1,,,
2020-03-15,A,13,Lottia_sp,0,,,
2020-03-15,A,14,Lottia_sp,0,,,
2020-03-15,A,15,Lottia_sp,0,,,
2020-03-15,A,16,Lottia_sp,0,,,
2020-03-15,A,1,Lottia_digitalis,0,,,
2020-03-15,A,2,Lottia_digitalis,2,,,
2020-03-15,A,3,Lottia_digitalis,0,,,
2020-03-15,A,4,Lottia_digitalis,0,,,
2020-03-15,A,5,Lottia_digitalis,0,,,
2020-03-15,A,6,Lottia_digitalis,0,,,
2020-03-15,A,7,Lottia_digitalis,0,,,
2020-03-15,A,8,Lottia_digitalis,0,,,
2020-03-15,A,9,Lottia_digitalis,0,,,
2020-03-15,A,10,Lottia_digitalis,0,,,
2020-03-15,A,11,Lottia_digitalis,0,,,
2020-03-15,A,12,Lottia_digitalis,0,,,
2020-03-15,A,13,Lottia_digitalis,0,,,
2020-03-15,A,14,Lottia_digitalis,0,,,
2020-03-15,A,15,Lottia_digitalis,0,,,
2020-03-15,A,16,Lottia_digitalis,0,,,
2020-03-15,A,1,Lottia_scutum,0,,,
2020-03-15,A,2,Lottia_scutum,0,,,
2020-03-15,A,3,Lottia_scutum,0,,,
2020-03-15,A,4,Lottia_scutum,0,,,
2020-03-15,A,5,Lottia_scutum,0,,,
2020-03-15,A,6,Lottia_scutum,0,,,
2020-03-15,A,7,Lottia_scutum,0,,,
2020-03-15,A,8,Lottia_scutum,0,,,
2020-03-15,A,9,Lottia_scutum,0,,,
2020-03-15,A,10,Lottia_scutum,0,,,
2020-03-15,A,11,Lottia_scutum,0,,,
2020-03-15,A,12,Lottia_scutum,0,,,
2020-03-15,A,13,Lottia_scutum,0,,,
2020-03-15,A,14,Lottia_scutum,0,,,
2020-03-15,A,15,Lottia_scutum,0,,,
2020-03-15,A,16,Lottia_scutum,0,,,
2020-03-15,B,1,Balanus_glandula,1,,,
2020-03-15,B,2,Balanus_glandula,2,,,
2020-03-15,B,3,Balanus_glandula,24,,,
2020-03-15,B,4,Balanus_glandula,45,,,
2020-03-15,B,5,Balanus_glandula,1,,,
2020-03-15,B,6,Balanus_glandula,0,,,
2020-03-15,B,7,Balanus_glandula,0,,,
2020-03-15,B,8,Balanus_glandula,0,,,
2020-03-15,B,9,Balanus_glandula,1,,,
2020-03-15,B,12,Balanus_glandula,1,,,
2020-03-15,B,13,Balanus_glandula,3,,,
2020-03-15,B,14,Balanus_glandula,4,,,
2020-03-15,B,15,Balanus_glandula,0,,,
2020-03-15,B,16,Balanus_glandula,0,,,
2020-03-15,B,1,Chthamalus_dalli,0,,,
2020-03-15,B,2,Chthamalus_dalli,0,,,
2020-03-15,B,3,Chthamalus_dalli,0,,,
2020-03-15,B,4,Chthamalus_dalli,0,,,
2020-03-15,B,5,Chthamalus_dalli,0,,,
2020-03-15,B,6,Chthamalus_dalli,0,,,
2020-03-15,B,7,Chthamalus_dalli,0,,,
2020-03-15,B,8,Chthamalus_dalli,0,,,
2020-03-15,B,9,Chthamalus_dalli,0,,,
2020-03-15,B,12,Chthamalus_dalli,0,,,
2020-03-15,B,13,Chthamalus_dalli,0,,,
2020-03-15,B,14,Chthamalus_dalli,0,,,
2020-03-15,B,15,Chthamalus_dalli,0,,,
2020-03-15,B,16,Chthamalus_dalli,0,,,
2020-03-15,B,1,Littorina_sitkana,0,,,
2020-03-15,B,2,Littorina_sitkana,0,,,
2020-03-15,B,3,Littorina_sitkana,0,,,
2020-03-15,B,4,Littorina_sitkana,1,,,
2020-03-15,B,5,Littorina_sitkana,0,,,
2020-03-15,B,6,Littorina_sitkana,0,,,
2020-03-15,B,7,Littorina_sitkana,0,,,
2020-03-15,B,8,Littorina_sitkana,0,,,
2020-03-15,B,9,Littorina_sitkana,0,,,
2020-03-15,B,12,Littorina_sitkana,0,,,
2020-03-15,B,13,Littorina_sitkana,0,,,
2020-03-15,B,14,Littorina_sitkana,0,,,
2020-03-15,B,15,Littorina_sitkana,0,,,
2020-03-15,B,16,Littorina_sitkana,0,,,
2020-03-15,B,1,Littorina_scutulata,0,,,
2020-03-15,B,2,Littorina_scutulata,0,,,
2020-03-15,B,3,Littorina_scutulata,0,,,
2020-03-15,B,4,Littorina_scutulata,0,,,
2020-03-15,B,5,Littorina_scutulata,0,,,
2020-03-15,B,6,Littorina_scutulata,0,,,
2020-03-15,B,7,Littorina_scutulata,0,,,
2020-03-15,B,8,Littorina_scutulata,0,,,
2020-03-15,B,9,Littorina_scutulata,0,,,
2020-03-15,B,12,Littorina_scutulata,0,,,
2020-03-15,B,13,Littorina_scutulata,0,,,
2020-03-15,B,14,Littorina_scutulata,0,,,
2020-03-15,B,15,Littorina_scutulata,0,,,
2020-03-15,B,16,Littorina_scutulata,0,,,
2020-03-15,B,1,Lottia_paradigitalis,0,,,
2020-03-15,B,2,Lottia_paradigitalis,0,,,
2020-03-15,B,3,Lottia_paradigitalis,0,,,
2020-03-15,B,4,Lottia_paradigitalis,0,,,
2020-03-15,B,5,Lottia_paradigitalis,0,,,
2020-03-15,B,6,Lottia_paradigitalis,0,,,
2020-03-15,B,7,Lottia_paradigitalis,0,,,
2020-03-15,B,8,Lottia_paradigitalis,0,,,
2020-03-15,B,9,Lottia_paradigitalis,0,,,
2020-03-15,B,12,Lottia_paradigitalis,0,,,
2020-03-15,B,13,Lottia_paradigitalis,0,,,
2020-03-15,B,14,Lottia_paradigitalis,0,,,
2020-03-15,B,15,Lottia_paradigitalis,0,,,
2020-03-15,B,16,Lottia_paradigitalis,0,,,
2020-03-15,B,1,Amphipoda,0,,,
2020-03-15,B,2,Amphipoda,0,,,
2020-03-15,B,3,Amphipoda,0,,,
2020-03-15,B,4,Amphipoda,0,,,
2020-03-15,B,5,Amphipoda,0,,,
2020-03-15,B,6,Amphipoda,0,,,
2020-03-15,B,7,Amphipoda,0,,,
2020-03-15,B,8,Amphipoda,0,,,
2020-03-15,B,9,Amphipoda,0,,,
2020-03-15,B,12,Amphipoda,0,,,
2020-03-15,B,13,Amphipoda,0,,,
2020-03-15,B,14,Amphipoda,0,,,
2020-03-15,B,15,Amphipoda,0,,,
2020-03-15,B,16,Amphipoda,0,,,
2020-03-15,B,1,Ulothrix_sp,,0,,
2020-03-15,B,2,Ulothrix_sp,,0,,
2020-03-15,B,3,Ulothrix_sp,,0,,
2020-03-15,B,4,Ulothrix_sp,,0,,
2020-03-15,B,5,Ulothrix_sp,,3,,
2020-03-15,B,6,Ulothrix_sp,,5,,
2020-03-15,B,7,Ulothrix_sp,,0,,
2020-03-15,B,8,Ulothrix_sp,,0,,
2020-03-15,B,9,Ulothrix_sp,,0,,
2020-03-15,B,12,Ulothrix_sp,,2,,
2020-03-15,B,13,Ulothrix_sp,,0,,
2020-03-15,B,14,Ulothrix_sp,,0,,
2020-03-15,B,15,Ulothrix_sp,,0,,
2020-03-15,B,16,Ulothrix_sp,,0,,
2020-03-15,B,1,Ulva_sp,,0,,
2020-03-15,B,2,Ulva_sp,,0,,
2020-03-15,B,3,Ulva_sp,,0,,
2020-03-15,B,4,Ulva_sp,,0,,
2020-03-15,B,5,Ulva_sp,,0,,
2020-03-15,B,6,Ulva_sp,,0,,
2020-03-15,B,7,Ulva_sp,,0,,
2020-03-15,B,8,Ulva_sp,,0,,
2020-03-15,B,9,Ulva_sp,,8,,
2020-03-15,B,12,Ulva_sp,,0,,
2020-03-15,B,13,Ulva_sp,,0,,
2020-03-15,B,14,Ulva_sp,,0,,
2020-03-15,B,15,Ulva_sp,,0,,
2020-03-15,B,16,Ulva_sp,,0,,
2020-03-15,B,1,Pyropia_sp,,0,,
2020-03-15,B,2,Pyropia_sp,,0,,
2020-03-15,B,3,Pyropia_sp,,0,,
2020-03-15,B,4,Pyropia_sp,,0,,
2020-03-15,B,5,Pyropia_sp,,0,,
2020-03-15,B,6,Pyropia_sp,,0,,
2020-03-15,B,7,Pyropia_sp,,0,,
2020-03-15,B,8,Pyropia_sp,,0,,
2020-03-15,B,9,Pyropia_sp,,0,,
2020-03-15,B,12,Pyropia_sp,,0,,
2020-03-15,B,13,Pyropia_sp,,0,,
2020-03-15,B,14,Pyropia_sp,,0,,
2020-03-15,B,15,Pyropia_sp,,0,,
2020-03-15,B,16,Pyropia_sp,,0,,
2020-03-15,C,1,Balanus_glandula,0,,,
2020-03-15,C,3,Balanus_glandula,14,,,
2020-03-15,C,4,Balanus_glandula,9,,,
2020-03-15,C,5,Balanus_glandula,78,,,
2020-03-15,C,6,Balanus_glandula,23,,,
2020-03-15,C,7,Balanus_glandula,1,,,
2020-03-15,C,8,Balanus_glandula,4,,,
2020-03-15,C,9,Balanus_glandula,71,,,
2020-03-15,C,10,Balanus_glandula,2,,,
2020-03-15,C,11,Balanus_glandula,9,,,
2020-03-15,C,12,Balanus_glandula,19,,,
2020-03-15,C,13,Balanus_glandula,101,,,
2020-03-15,C,14,Balanus_glandula,87,,,
2020-03-15,C,15,Balanus_glandula,17,,,
2020-03-15,C,16,Balanus_glandula,108,,,
2020-03-15,C,1,Chthamalus_dalli,0,,,
2020-03-15,C,3,Chthamalus_dalli,0,,,
2020-03-15,C,4,Chthamalus_dalli,0,,,
2020-03-15,C,5,Chthamalus_dalli,0,,,
2020-03-15,C,6,Chthamalus_dalli,0,,,
2020-03-15,C,7,Chthamalus_dalli,0,,,
2020-03-15,C,8,Chthamalus_dalli,0,,,
2020-03-15,C,9,Chthamalus_dalli,0,,,
2020-03-15,C,10,Chthamalus_dalli,0,,,
2020-03-15,C,11,Chthamalus_dalli,0,,,
2020-03-15,C,12,Chthamalus_dalli,0,,,
2020-03-15,C,13,Chthamalus_dalli,0,,,
2020-03-15,C,14,Chthamalus_dalli,0,,,
2020-03-15,C,15,Chthamalus_dalli,1,,,
2020-03-15,C,16,Chthamalus_dalli,0,,,
2020-03-15,C,1,Littorina_sitkana,0,,,
2020-03-15,C,3,Littorina_sitkana,1,,,
2020-03-15,C,4,Littorina_sitkana,0,,,
2020-03-15,C,5,Littorina_sitkana,7,,,
2020-03-15,C,6,Littorina_sitkana,0,,,
2020-03-15,C,7,Littorina_sitkana,0,,,
2020-03-15,C,8,Littorina_sitkana,0,,,
2020-03-15,C,9,Littorina_sitkana,3,,,
2020-03-15,C,10,Littorina_sitkana,0,,,
2020-03-15,C,11,Littorina_sitkana,0,,,
2020-03-15,C,12,Littorina_sitkana,0,,,
2020-03-15,C,13,Littorina_sitkana,5,,,
2020-03-15,C,14,Littorina_sitkana,0,,,
2020-03-15,C,15,Littorina_sitkana,0,,,
2020-03-15,C,16,Littorina_sitkana,1,,,
2020-03-15,C,1,Littorina_scutulata,0,,,
2020-03-15,C,3,Littorina_scutulata,0,,,
2020-03-15,C,4,Littorina_scutulata,0,,,
2020-03-15,C,5,Littorina_scutulata,4,,,
2020-03-15,C,6,Littorina_scutulata,0,,,
2020-03-15,C,7,Littorina_scutulata,0,,,
2020-03-15,C,8,Littorina_scutulata,0,,,
2020-03-15,C,9,Littorina_scutulata,0,,,
2020-03-15,C,10,Littorina_scutulata,0,,,
2020-03-15,C,11,Littorina_scutulata,0,,,
2020-03-15,C,12,Littorina_scutulata,0,,,
2020-03-15,C,13,Littorina_scutulata,4,,,
2020-03-15,C,14,Littorina_scutulata,0,,,
2020-03-15,C,15,Littorina_scutulata,0,,,
2020-03-15,C,16,Littorina_scutulata,5,,,
2020-03-15,C,1,Lottia_paradigitalis,0,,,
2020-03-15,C,3,Lottia_paradigitalis,0,,,
2020-03-15,C,4,Lottia_paradigitalis,0,,,
2020-03-15,C,5,Lottia_paradigitalis,1,,,
2020-03-15,C,6,Lottia_paradigitalis,0,,,
2020-03-15,C,7,Lottia_paradigitalis,0,,,
2020-03-15,C,8,Lottia_paradigitalis,0,,,
2020-03-15,C,9,Lottia_paradigitalis,0,,,
2020-03-15,C,10,Lottia_paradigitalis,0,,,
2020-03-15,C,11,Lottia_paradigitalis,0,,,
2020-03-15,C,12,Lottia_paradigitalis,0,,,
2020-03-15,C,13,Lottia_paradigitalis,1,,,
2020-03-15,C,14,Lottia_paradigitalis,0,,,
2020-03-15,C,15,Lottia_paradigitalis,0,,,
2020-03-15,C,16,Lottia_paradigitalis,2,,,
2020-03-15,C,1,Amphipoda,0,,,
2020-03-15,C,3,Amphipoda,0,,,
2020-03-15,C,4,Amphipoda,0,,,
2020-03-15,C,5,Amphipoda,0,,,
2020-03-15,C,6,Amphipoda,0,,,
2020-03-15,C,7,Amphipoda,0,,,
2020-03-15,C,8,Amphipoda,0,,,
2020-03-15,C,9,Amphipoda,0,,,
2020-03-15,C,10,Amphipoda,0,,,
2020-03-15,C,11,Amphipoda,0,,,
2020-03-15,C,12,Amphipoda,0,,,
2020-03-15,C,13,Amphipoda,0,,,
2020-03-15,C,14,Amphipoda,0,,,
2020-03-15,C,15,Amphipoda,0,,,
2020-03-15,C,16,Amphipoda,0,,,
2020-03-15,C,1,Ulothrix_sp,,0,,
2020-03-15,C,3,Ulothrix_sp,,0,,
2020-03-15,C,4,Ulothrix_sp,,0,,
2020-03-15,C,5,Ulothrix_sp,,0,,
2020-03-15,C,6,Ulothrix_sp,,0,,
2020-03-15,C,7,Ulothrix_sp,,0,,
2020-03-15,C,8,Ulothrix_sp,,0,,
2020-03-15,C,9,Ulothrix_sp,,0,,
2020-03-15,C,10,Ulothrix_sp,,0,,
2020-03-15,C,11,Ulothrix_sp,,0,,
2020-03-15,C,12,Ulothrix_sp,,0,,
2020-03-15,C,13,Ulothrix_sp,,0,,
2020-03-15,C,14,Ulothrix_sp,,0,,
2020-03-15,C,15,Ulothrix_sp,,0,,
2020-03-15,C,16,Ulothrix_sp,,0,,
2020-03-15,C,1,Ulva_sp,,0,,
2020-03-15,C,3,Ulva_sp,,25.5,,
2020-03-15,C,4,Ulva_sp,,0,,
2020-03-15,C,5,Ulva_sp,,24.5,,
2020-03-15,C,6,Ulva_sp,,0,,
2020-03-15,C,7,Ulva_sp,,0,,
2020-03-15,C,8,Ulva_sp,,0,,
2020-03-15,C,9,Ulva_sp,,0.5,,
2020-03-15,C,10,Ulva_sp,,0,,
2020-03-15,C,11,Ulva_sp,,0,,
2020-03-15,C,12,Ulva_sp,,0,,
2020-03-15,C,13,Ulva_sp,,3.5,,
2020-03-15,C,14,Ulva_sp,,0,,
2020-03-15,C,15,Ulva_sp,,0.5,,
2020-03-15,C,16,Ulva_sp,,8,,
2020-03-15,C,1,Pyropia_sp,,0,,
2020-03-15,C,3,Pyropia_sp,,18.5,,
2020-03-15,C,4,Pyropia_sp,,0,,
2020-03-15,C,5,Pyropia_sp,,45,,
2020-03-15,C,6,Pyropia_sp,,0,,
2020-03-15,C,7,Pyropia_sp,,0,,
2020-03-15,C,8,Pyropia_sp,,0,,
2020-03-15,C,9,Pyropia_sp,,0,,
2020-03-15,C,10,Pyropia_sp,,0,,
2020-03-15,C,11,Pyropia_sp,,0,,
2020-03-15,C,12,Pyropia_sp,,0,,
2020-03-15,C,13,Pyropia_sp,,0,,
2020-03-15,C,14,Pyropia_sp,,0,,
2020-03-15,C,15,Pyropia_sp,,0,,
2020-03-15,C,16,Pyropia_sp,,0,,
2020-03-15,C,3,Leathesia_marina,,0.5,,
2020-03-15,C,14,Fucus_distichus,,1,,
2020-03-15,C,15,Fucus_distichus,,1,,
2020-03-15,D,1,Balanus_glandula,6,,,
2020-03-15,D,2,Balanus_glandula,16,,,
