tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
63,9,Isopoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Littorina_scutulata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Littorina_sitkana,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Lottia_digitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Lottia_paradigitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Lottia_pelta,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Lottia_scutum,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Lottia_sp_recruits,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Mytilus_trossulus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Onchidoris_bilamellata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,9,Pagurus_hirsutiusculus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Amphipoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Annelida,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Balanus_glandula,6,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Chthamalus_dalli,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Emplectonema_gracile,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Isopoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Littorina_scutulata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Littorina_sitkana,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Lottia_digitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Lottia_paradigitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Lottia_pelta,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Lottia_scutum,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Lottia_sp_recruits,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Mytilus_trossulus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Onchidoris_bilamellata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,10,Pagurus_hirsutiusculus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Amphipoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Annelida,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Balanus_glandula,209,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Chthamalus_dalli,20,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Emplectonema_gracile,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Isopoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Littorina_scutulata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Littorina_sitkana,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Lottia_digitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Lottia_paradigitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Lottia_pelta,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Lottia_scutum,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Lottia_sp_recruits,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Mytilus_trossulus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Onchidoris_bilamellata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,11,Pagurus_hirsutiusculus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Amphipoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Annelida,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Balanus_glandula,218,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Chthamalus_dalli,29,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Emplectonema_gracile,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Isopoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Littorina_scutulata,8,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Littorina_sitkana,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Lottia_digitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Lottia_paradigitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Lottia_pelta,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Lottia_scutum,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Lottia_sp_recruits,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Mytilus_trossulus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Onchidoris_bilamellata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,12,Pagurus_hirsutiusculus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Amphipoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Annelida,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Balanus_glandula,154,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Chthamalus_dalli,20,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Emplectonema_gracile,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Isopoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Littorina_scutulata,16,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Littorina_sitkana,4,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Lottia_digitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Lottia_paradigitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Lottia_pelta,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Lottia_scutum,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Lottia_sp_recruits,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Mytilus_trossulus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Onchidoris_bilamellata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,13,Pagurus_hirsutiusculus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Amphipoda,2,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Annelida,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Balanus_glandula,140,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Chthamalus_dalli,16,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Emplectonema_gracile,1,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Isopoda,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Littorina_scutulata,39,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Littorina_sitkana,7,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Lottia_digitalis,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Lottia_paradigitalis,4,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Lottia_pelta,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Lottia_scutum,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Lottia_sp_recruits,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Mytilus_trossulus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Onchidoris_bilamellata,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
63,14,Pagurus_hirsutiusculus,0,NA,D,"lsc, ld",17,35,2.383,WC,W,C,NA
64,1,Amphipoda,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Annelida,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Balanus_glandula,107,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Chthamalus_dalli,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Emplectonema_gracile,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Isopoda,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Littorina_scutulata,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Littorina_sitkana,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Lottia_digitalis,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Lottia_paradigitalis,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Lottia_pelta,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Lottia_scutum,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Lottia_sp_recruits,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Mytilus_trossulus,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Onchidoris_bilamellata,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,1,Pagurus_hirsutiusculus,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Amphipoda,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Annelida,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Balanus_glandula,73,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Chthamalus_dalli,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Emplectonema_gracile,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Isopoda,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Littorina_scutulata,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Littorina_sitkana,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Lottia_digitalis,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Lottia_paradigitalis,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Lottia_pelta,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Lottia_scutum,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Lottia_sp_recruits,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Mytilus_trossulus,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Onchidoris_bilamellata,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,2,Pagurus_hirsutiusculus,0,NA,A,lsi,36,50,2.382,WW,W,W,NA
64,3,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Balanus_glandula,0.5,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,3,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Balanus_glandula,25,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Littorina_scutulata,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,4,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Balanus_glandula,2,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Chthamalus_dalli,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,5,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Balanus_glandula,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,6,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Balanus_glandula,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Lottia_paradigitalis,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,7,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Balanus_glandula,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,8,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Balanus_glandula,2,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,9,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Balanus_glandula,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Chthamalus_dalli,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,10,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Balanus_glandula,15,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Chthamalus_dalli,17,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,11,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Balanus_glandula,11,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Chthamalus_dalli,19,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Littorina_scutulata,2,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,12,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Balanus_glandula,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Chthamalus_dalli,16,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,13,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Amphipoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Annelida,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Balanus_glandula,1,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Chthamalus_dalli,17,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Emplectonema_gracile,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Isopoda,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Littorina_scutulata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Littorina_sitkana,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Lottia_digitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Lottia_paradigitalis,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Lottia_pelta,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Lottia_scutum,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Lottia_sp_recruits,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Mytilus_trossulus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Onchidoris_bilamellata,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
64,14,Pagurus_hirsutiusculus,0,NA,D,lsi,13,50,2.383,WW,W,W,NA
